bvd_id,guo
NL70953228,NL70347875
NL70953252,NL08159661
NL70955182,NL61141607
NL70957649,NL17253102
NL70958165,NL70918406
NL70958319,NL70918406
NL70958378,NL70918406
NL70960011,LULB217868
NL70965587,NL71898433
NL70968918,TRC23474334730
NL70969205,TRC23474334730
NL70972109,NL68218893
NL70972664,CA33801NC
NL70972915,ZA198700528406
NL70974055,NL61737542
NL70977631,NL06020263
NL70979790,NL59443960
NL70980888,FR401251566
NL70981957,NL59443960
NL70982228,NL64976777
NL70982465,NL64976777
NL70989567,NO*412771000
NL70991340,NL71152334
NL70992185,EG*D00433468
NL70993041,NL64132854
NL70997101,NL70992045
NL70997322,NL62863312
NL70997594,NL37120180
NL71005668,NL56159137
NL71005846,NL70999260
NL71009337,NL62038257
NL71010238,NL70999260
NL71010416,NL24291656
NL71011552,NL70999260
NL71016902,DE8170000724
NL71017011,DE8170000724
NL71017089,DE8170000724
NL71018506,US363145972
NL71021027,NL54145686
NL71022805,NL24174720
NL71022988,NL14622978
NL71023151,US363145972
NL71024123,NL32137935
NL71026967,NL51172305
NL71035079,NL64565394
NL71035133,NL64565394
NL71036199,NL17223474
NL71040714,NL17223474
NL71041338,NL64380572
NL71041753,NL71023747
NL71045384,NL09048942
NL71045465,NL09048942
NL71050906,GB04967001
NL71057439,NL65777476
NL71066802,NL30046259
NL71068171,NL72739983
NL71074252,NL70343136
NL71074384,NL*908405293
NL71076786,NL66846625
NL71078363,BECP3379571
NL71080325,NL64185060
NL71080457,NL64185060
NL71080902,NL69872473
NL71081321,NL58711732
NL71084290,NL02063108
NL71085432,GBJE299
NL71085742,KYLEI375330
NL71085831,US452831199
NL71086293,NL24386198
NL71091327,KYLEI425870
NL71093230,NL55571190
NL71093400,NL55571190
NL71094628,BE0404837814
NL71096574,NL24289036
NL71097759,NL70849471
NL71098917,BE0861290318
NL71100261,NL34355195
NL71100873,NL23076763
NL71100989,NLC2-218026
NL71104704,NL61545228
NL71105379,NL61790508
NL71105611,NL67933017
NL71105956,NL77905768
NL71107150,NL30130436
NL71108394,LULB221548
NL71109072,NL64787729
NL71109560,NL11024221
NL71109781,LULB221548
NL71112200,LULB221548
NL71112626,NL76587290
NL71112774,NL09131965
NL71112820,NL34157955
NL71114181,NL60282193
NL71114203,NL60282193
NL71115595,NL71112642
NL71120432,NL55440029
NL71121293,NL60345632
NL71121994,NL18047272
NL71124225,NL68218893
NL71130705,NL20158138
NL71131280,ZZ*921426042
NL71134182,NL69328056
NL71136231,NL56556705
NL71137718,NL61772682
NL71137750,NL34284682
NL71137955,NL34147475
NL71143343,WW*110192133077
NL71151222,NL34328024
NL71151419,NL62896245
NL71153241,NL68218893
NL71153322,NL68218893
NL71153411,NL68218893
NL71154787,NL16087876
NL71155457,CA*D00433602
NL71158049,NL64185060
NL71158081,NL64185060
NL71159703,NL30246301
NL71161813,NL77494970
NL71162461,CA*904812041
NL71163433,US831482060
NL71166521,NL06050488
NL71166548,NL17189286
NL71166572,NL64976777
NL71166599,NL64976777
NL71166610,NL64976777
NL71167226,NL06050488
NL71168672,NL71166416
NL71168974,NL71476008
NL71169040,NL71166416
NL71169075,NL71473815
NL71170162,NL54040582
NL71170189,NL54040582
NL71170235,NL54040582
NL71170286,NL54040582
NL71170316,NL54040582
NL71170367,NL54040582
NL71170405,NL54040582
NL71170510,NL30176318
NL71170529,NL54040582
NL71170561,NL54040582
NL71170596,NL54040582
NL71170618,NL54040582
NL71170723,NL54040582
NL71170839,KYLEI1366765
NL71170901,KYLEI839728
NL71173242,NL71053727
NL71173315,NL27251290
NL71178406,NL63116820
NL71179275,USLEI308750
NL71181296,NL71176314
NL71181369,KYLEI1366765
NL71181644,NL63187469
NL71183108,NL73268690
NL71183272,NL24291656
NL71183590,US811224539
NL71183868,NL71179437
NL71184406,NL76587290
NL71185704,NL67728723
NL71186050,US460691837
NL71186131,US460691837
NL71189424,US452831199
NL71189769,GB06771928
NL71189823,NL67517692
NL71190244,US*D00433389
NL71190333,NL17125340
NL71190643,US452831199
NL71191232,DELEI798714
NL71191690,NL11070678
NL71194339,US452831199
NL71194738,NL64317528
NL71194851,NL72739983
NL71196447,US452831199
NL71196536,US452647441
NL71197443,DELEI798714
NL71197591,US811224539
NL71199470,NL71195742
NL71201157,US452647441
NL71202633,NL71195742
NL71202811,NL73268690
NL71203680,NL32114373
NL71205497,NL71932267
NL71206523,NL16090288
NL71208631,NL17150883
NL71211926,WW*110298665427
NL71211950,WW*110298665427
NL71213082,LULB192654
NL71215573,NL65102797
NL71216200,NL66837774
NL71217363,KY*901833609
NL71219277,NL58430326
NL71222081,PE*D00433466
NL71222766,ZA201651546307
NL71223657,NL34215352
NL71224904,NL27184216
NL71232478,NL09070396
NL71240918,WW*4000000058873
NL71253211,NL69936331
NL71253262,NL69936331
NL71253637,NL69936331
NL71255621,NL32067703
NL71259015,NL64652939
NL71259961,NL34278003
NL71262946,NL71255184
NL71264795,NL71260226
NL71265260,NL68997760
NL71276238,WW*110298664331
NL71277471,NL55571190
NL71277579,NL55571190
NL71277595,NL55571190
NL71277609,NL55571190
NL71277641,NL55571190
NL71277676,NL55571190
NL71277684,NL55571190
NL71277706,NL55571190
NL71277757,NL55571190
NL71277900,NL55571190
NL71278036,NL55571190
NL71278400,NL71278370
NL71278540,NL71278370
NL71278710,NL71278370
NL71285415,NL69265364
NL71288619,NL23049923
NL71289208,NL55571190
NL71289534,NL55571190
NL71290184,US*904808027
NL71290761,CN*D00435067
NL71291814,NL34280744
NL71292020,NL71287825
NL71295356,DK36058536
NL71295666,NL70650284
NL71296883,WW*110298661404
NL71297111,US129344756L
NL71297936,CN*D00435067
NL71302204,NL39058969
NL71302360,NL39058969
NL71302379,YY*D00433144
NL71302530,NL39058969
NL71302867,NL71285180
NL71303006,CN*D00435067
NL71303448,NL08041402
NL71304843,NL66066859
NL71305556,US452831199
NL71307990,CN*D00435067
NL71310142,NL64976777
NL71311157,NL71308199
NL71311548,CYC114414
NL71316132,NL34372027
NL71317996,HK*Z00407968
NL71328254,NL64951200
NL71328440,NL61062618
NL71329250,LU*D00436360
NL71331263,NL65384490
NL71332235,NL55052789
NL71333517,TR2653857F
NL71333908,NL68233779
NL71335048,NL08174471
NL71335846,NL54252148
NL71336044,NL14062546
NL71336281,NL69406456
NL71336354,NL64502996
NL71338837,TR2653857F
NL71340106,WW*110298665334
NL71341226,ITPPLSDMGR62H58Z154O
NL71341757,NL41207862
NL71341781,NL41207862
NL71343881,NL08176379
NL71347887,NL71345027
NL71350772,NL66055490
NL71350845,NL66055490
NL71352171,NL71287825
NL71357564,NL24342554
NL71358048,NL34208634
NL71359567,NL32164140
NL71361596,HK0012972679
NL71362797,NL69550468
NL71364056,WW*110298666832
NL71365125,NL41202414
NL71365249,NL41202414
NL71365273,DK*D00433458
NL71365338,DK*D00433461
NL71365397,NL41202414
NL71366334,DK*D00433459
NL71373985,LULB112407
NL71374523,NL54797373
NL71375422,NL34119959
NL71377476,YY*919120497
NL71378170,NL62896245
NL71378251,NL62896245
NL71383409,LULB219553
NL71383700,NL75106450
NL71385258,NL73416193
NL71386017,NL71606971
NL71387943,TR*4000000055313
NL71388621,NL60284293
NL71389105,NL54163048
NL71390111,NL62808303
NL71390855,NL*908405293
NL71395989,NL64976777
NL71395997,NL64976777
NL71396241,NL64976777
NL71401636,NL32155326
NL71403302,NL69370885
NL71407758,NL30049395
NL71408266,NL32063207
NL71414754,NL53100018
NL71416927,US132833430L
NL71417168,NL71417087
NL71419853,LU*D00438299
NL71422609,NL68218893
NL71423087,NL66704596
NL71425713,GBJE122154
NL71425721,GBJE122154
NL71425748,GBJE122154
NL71425756,GBJE122154
NL71425764,GBJE122154
NL71425799,GBJE122154
NL71425802,GBJE122154
NL71425810,GBJE122154
NL71425829,GBJE122154
NL71425837,GBJE122154
NL71425950,NL18056944
NL71426752,NL71424539
NL71430903,NL68712162
NL71430946,NL71417087
NL71431039,NL68712162
NL71431160,NL68712162
NL71433465,NL28085082
NL71435042,NL64687090
NL71437061,DK38783890
NL71438890,NL70361878
NL71440992,GBJE126190
NL71441174,NL41207862
NL71441298,NL41207862
NL71445617,NL71422730
NL71448489,NL65703960
NL71450041,NL24051830
NL71450114,NL27251290
NL71450424,NL52914739
NL71451331,NL68218893
NL71451560,NL68218893
NL71451633,NL68218893
NL71453318,NLC2-218026
NL71455825,WW*110298665334
NL71455906,TR*4000000055313
NL71455957,NL71403434
NL71456112,IT00796400158
NL71456724,GBJE126190
NL71456783,GBJE126190
NL71456848,GBJE126190
NL71456880,GBJE126190
NL71456910,GBJE126190
NL71456929,GBJE126193
NL71456988,GBJE126193
NL71457070,GBJE126193
NL71457100,GBJE126193
NL71460349,NL67502520
NL71460861,YY*D00433142
NL71462511,GBJE126190
NL71465316,NL67549810
NL71468749,NL71184171
NL71470107,NL67037461
NL71471669,NL61106402
NL71473114,NL55401589
NL71474579,NL71472274
NL71475044,NL70081557
NL71475176,NL57810699
NL71477918,NL70253668
NL71479287,NL08142836
NL71480765,NL70081557
NL71482881,NL68796900
NL71483586,NL52731790
NL71484566,NL71053727
NL71484663,NL71053727
NL71484671,NL71053727
NL71484728,NL71053727
NL71485422,NL57372772
NL71486771,GB*110235323675
NL71487026,NL69554390
NL71487611,NL27307742
NL71493875,NL32137812
NL71494138,NL54751373
NL71500219,CZ*110171367956
NL71501428,US454549771
NL71503153,NL66993849
NL71504656,NL09131965
NL71504850,NL71509143
NL71505652,NL64581667
NL71506047,KY*965087160
NL71509437,ZA199901859106
NL71511482,ZA192500143106
NL71511962,NL71166416
NL71515542,NL30165483
NL71517537,NL71287825
NL71517731,NL71287825
NL71517766,NL71287825
NL71518592,WW*110298670726
NL71518916,NL32099619
NL71519610,NL71518436
NL71520449,NL34278003
NL71522859,NL34278003
NL71525971,NL68195982
NL71526056,NL69968500
NL71527443,NL41029302
NL71530681,NL72930195
NL71530746,NL72930195
NL71533834,US*D00434389
NL71534512,KY*965087160
NL71534644,NL24342779
NL71535241,NL70371539
NL71536884,NL71403434
NL71537066,NL70467781
NL71537686,NL71566805
NL71537805,ZZ*921426042
NL71539867,US208579133
NL71544666,NL33293057
NL71545085,NL57391092
NL71547460,NL51622246
NL71550380,JP9010401015273
NL71555730,KY*965087160
NL71560777,ESC19157038Q
NL71560971,NL41060580
NL71563504,NL51245353
NL71565159,EG*939136914
NL71566902,CA35558NC
NL71573887,NL27272531
NL71574425,NL71570950
NL71577416,JP4010401082896
NL71577424,NL41207862
NL71577599,DE8170000724
NL71577602,DE8170000724
NL71581715,US*B000097451
NL71581863,NL34337928
NL71583831,NL71424539
NL71585087,NL*904765409
NL71586091,NL64466841
NL71586652,NL14062546
NL71586709,NL14062546
NL71586733,NL14062546
NL71588124,NL71577629
NL71588140,NL71577629
NL71588159,NL71577629
NL71588167,NL71577629
NL71588175,NL71577629
NL71595627,NL73326305
NL71596461,NL24121487
NL71596585,US364802442
NL71597158,NL54053994
NL71597204,NL54053994
NL71597336,NL69860629
NL71608354,US981340767
NL71610723,SG*J00S4601
NL71611010,SG*J00S4601
NL71611347,NL02032331
NL71612785,GB11032222
NL71613501,CA90025NC
NL71613722,SG*J00S4601
NL71617078,NL17194420
NL71618805,GB09494479
NL71621024,GB09494479
NL71625070,TR30272ET
NL71625356,TR30272ET
NL71625429,TR30272ET
NL71627081,LULB91796
NL71629645,NL71624740
NL71635416,NL71631410
NL71640045,NL73864560
NL71640797,NL60415037
NL71642412,NL71631410
NL71644229,NL69554390
NL71646728,US911144442
NL71649433,NL18053688
NL71651284,CA*906321661
NL71651721,GBLP017699
NL71651748,US363145972
NL71651799,GBLP017699
NL71652175,NL34261377
NL71654135,LULB43512
NL71654755,BE0547972794
NL71654895,NL69601798
NL71655395,ZA199901859106
NL71657185,NL32087667
NL71657460,NL75988720
NL71658629,NL23008599
NL71660879,NL71655417
NL71662227,NL30111682
NL71665900,NL09086186
NL71666273,NL71663525
NL71666974,NL63706733
NL71667466,NL68167148
NL71668454,NL71663525
NL71673504,NL34242362
NL71673849,NL37159573
NL71674454,NL56675550
NL71677348,GBGG32712
NL71679367,NL34258687
NL71682570,FR542107651
NL71684077,NL52959430
NL71684190,NL69273685
NL71684573,NL67533272
NL71686266,NL71684239
NL71686304,NL27281737
NL71686614,NL70992282
NL71692711,US*904808027
NL71694455,NL50832700
NL71694536,NL41128836
NL71706569,BE0893987038
NL71707611,NL64185060
NL71707638,NL64185060
NL71707689,BE0687986158
NL71712283,NL51278871
NL71712496,LU*D00435716
NL71715991,NL08021680
NL71716734,LU*D00435716
NL71718648,DELEI568342
NL71720170,NL14075653
NL71725385,GBSL032803
NL71728058,NL34139016
NL71728236,NL20118518
NL71729941,NL65906837
NL71732616,NL34280744
NL71732632,NL50486047
NL71738207,NL69860629
NL71738487,AE0000112717
NL71739432,US132905009L
NL71741364,NL71738436
NL71741577,AE0000112717
NL71742530,NL34252932
NL71744282,GBOC343340
NL71744320,GBOC343340
NL71744533,KY*D00433845
NL71745211,NL75389185
NL71745483,US132905009L
NL71745602,NL61632384
NL71745904,IN33003FI
NL71747907,NL71738436
NL71747923,WW*110298660013
NL71751866,NL24289036
NL71757112,NL70650284
NL71765166,NL41052969
NL71765859,NL28117792
NL71766308,WW*110187502797
NL71767304,NL64976777
NL71767401,NL64976777
NL71768793,NL57418497
NL71774777,NL41207862
NL71776192,WW*110298671594
NL71778640,NL70252750
NL71779965,NL71841679
NL71780173,NL54737621
NL71780513,WW*110298663625
NL71780637,US208579133
NL71784152,NL24289036
NL71787216,NL70139350
NL71787232,IL53-229-9377
NL71787259,NL74414143
NL71788425,BM53602R
NL71794581,NL27307742
NL71798080,NL41128055
NL71798455,NL71791809
NL71799060,NL71793100
NL71800336,NL18077065
NL71801278,NL41128055
NL71801669,WW*110298672062
NL71802630,US363145972
NL71804102,NL17255528
NL71804722,NL30262767
NL71806989,NL08073262
NL71810897,NL08073262
NL71813292,FI29171794
NL71815694,NL68218893
NL71815872,NL69872627
NL71817689,NL71379037
NL71818855,NL71804617
NL71819002,NL71804617
NL71825339,NL69968500
NL71826378,GB11032222
NL71829644,NL56820534
NL71831045,BR*J00S3030
NL71833765,NL70252750
NL71834346,NL69370885
NL71834826,VG*L000000144993
NL71836209,CA253182983L
NL71836330,NL69601798
NL71836926,GBJE122154
NL71836969,GBJE122154
NL71836993,GBJE122154
NL71837027,GBJE122154
NL71837051,GBJE122154
NL71837906,NL57806616
NL71837914,CA253182983L
NL71837922,CA253182983L
NL71837930,CA253182983L
NL71838279,US454549771
NL71839437,NL20086015
NL71839526,TR*4000000055313
NL71840923,GB*D00433371
NL71841830,NL60938528
NL71843140,NL08211561
NL71843450,US260426107
NL71844473,LULB225614
NL71844732,ZA199901859106
NL71845178,LULB43512
NL71845585,LULB219553
NL71846190,NL58708863
NL71847057,NL58708863
NL71852336,US132833430L
NL71854614,US363145972
NL71854894,US363145972
NL71857419,SE5560307885
NL71861130,WW*110298669581
NL71863125,NL08073262
NL71868194,NL70903182
NL71870369,US390667110
NL71872167,NL70903182
NL71873902,NL58384189
NL71874585,NL71873228
NL71875182,NL*908405293
NL71876812,NL14105305
NL71885285,NL50612468
NL71885447,NL68218893
NL71885501,NL68218893
NL71886338,NL71883266
NL71886494,NL71883266
NL71887008,NL71883266
NL71887067,NL71883266
NL71887474,NL71883266
NL71887490,NL71883266
NL71887520,NL71883266
NL71887555,NL71883266
NL71887709,LULB217868
NL71889027,KYLEI375330
NL71889221,NL67471919
NL71889353,NL34333572
NL71891196,NL68518641
NL71891757,CN*J00S4140
NL71895760,NL72231904
NL71896163,NL60278846
NL71898522,GB*D00433113
NL71902198,NL76937240
NL71907092,NL75389185
NL71913084,NL68218893
NL71914374,BE0861290318
NL71916040,NL73419966
NL71916172,NL68802617
NL71916245,VG*L000000144993
NL71916431,NL73318434
NL71916962,LULB43512
NL71918981,US452831199
NL71920277,NL32087667
NL71923683,US301128146
NL71924507,NL55498418
NL71925112,FRP002813158
NL71925945,NL68285728
NL71935762,NL54021537
NL71938338,NL69459622
NL71939563,NL70902852
NL71940103,NL75396653
NL71940235,GB169346982L
NL71940324,NL55674836
NL71941258,NL64939383
NL71959491,GBOC321508
NL71962646,NL73695491
NL71963677,NL41240217
NL71969489,NL59611553
NL71969543,NL41029302
NL71969772,GBJE299
NL71970274,NL71968822
NL71972013,NL27300400
NL71974571,US454549771
NL71974679,US454549771
NL71976167,NL*Z00322882
NL71981241,NL54021537
NL71981292,NL54021537
NL71986332,NL66380480
NL71988661,IL30765GE
NL71989021,IL30765GE
NL71992103,NL24478783
NL71994351,MU0001253263
NL71994459,NL71991417
NL71996451,NL64939383
NL71996966,US324698093L
NL71998853,NL71991417
NL71998993,NL71991417
NL72001372,QA0000382478
NL72002395,NL65009789
NL72002816,NL27307742
NL72006501,NL08186309
NL72006889,NL17154100
NL72008776,NL08073262
NL72008822,NL65009789
NL72009578,US363145972
NL72009586,US363145972
NL72012374,NL72007672
NL72012641,NL71987665
NL72012757,NL71987665
NL72013176,NL57806616
NL72023260,NL17223474
NL72023953,NL72020253
NL72025352,NL72020253
NL72026146,DE*110178174616
NL72029358,NL08060403
NL72029536,LULB199404
NL72029609,NL08060403
NL72043725,NL57391092
NL72044829,NL69936331
NL72044934,NL69936331
NL72046082,NL66996236
NL72047216,NL72038950
NL72051094,NL57476535
NL72053550,NL72038950
NL72054573,NL72226285
NL72055871,NL68339666
NL72056738,NL71509143
NL72057890,BE0687986158
NL72061723,NL32063207
NL72062908,US274326290
NL72065958,NL34183901
NL72066172,NL16090288
NL72068175,NL53635531
NL72068353,NL72031905
NL72068930,NL72031905
NL72070013,NL66996236
NL72070153,NL55498418
NL72073233,NL72069503
NL72074531,NL64687090
NL72075414,NL64565394
NL72076925,NL64687090
NL72077085,NL64687090
NL72079622,NL24289036
NL72079630,NL24289036
NL72079754,NL72454512
NL72080256,NL72019425
NL72085436,NL24400992
NL72087579,NL65009789
NL72087595,KYLEI409329
NL72087625,NL27179417
NL72088087,NL34183901
NL72089563,NL72120509
NL72089660,NL72120509
NL72089679,NL72120509
NL72089695,NL72120509
NL72089717,NL72120509
NL72090065,NL72129182
NL72090073,NL72129182
NL72090081,NL72129182
NL72090138,NL72129182
NL72090499,NL75289067
NL72091738,NL75289067
NL72091789,NL75289067
NL72092130,NL61772682
NL72092432,NL60233052
NL72093919,NL75289067
NL72098368,NL66516404
NL72105771,NL08088092
NL72111003,NL08088092
NL72111704,US*D00433986
NL72112557,NL70457255
NL72112646,US811224539
NL72113413,NL64185060
NL72114029,NL30070695
NL72118237,NL75193841
NL72118822,NL66191440
NL72121181,NL24397003
NL72121343,GB11032222
NL72123184,NL34178867
NL72124113,NL65777476
NL72124865,NL72897783
NL72125985,NL63379627
NL72126027,NL63379627
NL72126051,NL63379627
NL72128178,NL34178867
NL72128771,NL55822657
NL72129956,NL72118288
NL72133481,NL57806616
NL72133740,US363145972
NL72133848,CYC388829
NL72133945,NL29033747
NL72136790,CA*904812041
NL72136960,CA*904812041
NL72137398,US140689340
NL72137568,LU*D00432822
NL72137932,NL65108361
NL72138041,NL72683198
NL72138726,GBJE122154
NL72138785,GBJE122154
NL72138858,GBJE122154
NL72138955,GBJE122154
NL72139005,GBJE122154
NL72141492,NL72511583
NL72146060,NL55004660
NL72147067,WW*110298660543
NL72147083,WW*110298660543
NL72152311,NL66066859
NL72156155,NL66189489
NL72156163,NL66189489
NL72156651,NL34147475
NL72158581,NL65628500
NL72158859,NL72154586
NL72158875,NL72154705
NL72158883,NL72154616
NL72158999,NL72154667
NL72159111,NL72154756
NL72159227,NL72154659
NL72160551,NL08101638
NL72162562,NL59626232
NL72164824,FR401251566
NL72165537,NL17227109
NL72166762,NL72154756
NL72166800,NL72154659
NL72167467,NL72154705
NL72170360,NL32080478
NL72174609,NL76587290
NL72174692,NL76587290
NL72175257,NL08186309
NL72175745,WW*110298672566
NL72175931,NL72168366
NL72179821,WW*4000000058873
NL72180226,IE*D00435554
NL72180684,NL51580942
NL72181303,NL64055442
NL72181834,NL72177810
NL72182423,NLC2-218026
NL72183128,SE5568494180
NL72183608,NL70139350
NL72185724,FR401251566
NL72185791,FR401251566
NL72187263,NL75066793
NL72187786,NL64794539
NL72187816,FR401251566
NL72191031,NL51495295
NL72191112,NL72113235
NL72191961,NL41128836
NL72193514,NL50832700
NL72196998,NL27076669
NL72199687,NL61837385
NL72201401,LUECBO004772C00000
NL72201452,US943281941
NL72201487,US943281941
NL72201517,US943281941
NL72201614,US943281941
NL72202319,NL54745594
NL72202726,LUECBO004772C00000
NL72203498,SE5568494180
NL72203625,NL09131965
NL72205822,NL58747117
NL72206926,NL73379956
NL72207043,NL73379956
NL72207418,NL73379956
NL72212020,DK38783890
NL72212241,NL01122299
NL72212489,NL72199539
NL72216867,WW*110298660543
NL72216891,WW*110298660543
NL72217901,NL32115940
NL72219742,US330732627
NL72220473,US730785597
NL72220848,NL02083834
NL72222085,NL27127165
NL72224703,NL62311778
NL72224843,NL72222239
NL72225521,SE5568494180
NL72225661,GBGGLP2568
NL72228210,GBGGLP2568
NL72230487,NL59462159
NL72231734,NLC2-218026
NL72232676,NLC2-218026
NL72232765,CW*D00416886
NL72232951,NL27151752
NL72235993,KR1101360027690
NL72236043,NL72236256
NL72238763,LULB219553
NL72240245,LULB219553
NL72242698,NL72238445
NL72243635,NL64976777
NL72246375,NL69150389
NL72246472,LULB219553
NL72246553,GBOC400105
NL72246588,LULB219553
NL72246642,LULB219553
NL72251921,NL30163838
NL72251964,NL72244143
NL72253797,NL05067755
NL72256435,NL62917129
NL72260149,NL70294828
NL72261013,NL17210207
NL72261846,GB11032222
NL72264403,WW*110185329299
NL72266902,WW*110185329299
NL72270764,BM49366R
NL72272244,NL30111682
NL72273879,WW*938040860
NL72275863,NL57981221
NL72279567,US140689340
NL72283580,NL56988303
NL72283602,NL56988303
NL72283750,NL53045602
NL72284943,NL63116820
NL72287608,NL61812927
NL72287764,NL32048193
NL72298367,NL72297042
NL72301937,NL72297042
NL72302429,NL72297042
NL72305479,GBJELP2776
NL72307382,LU*D00436360
NL72307684,NL50589679
NL72309083,NL72309008
NL72309628,NL28096532
NL72310723,GBJELP2776
NL72320737,NLC2-218026
NL72327898,GBGGLP2568
NL72348879,NL59999969
NL72352973,NL63662523
NL72354305,CH*Q0007121098
NL72357061,WW*110298666764
NL72362499,GBJE125550
NL72364831,NL37126757
NL72366494,NL30241776
NL72368144,NL70650284
NL72369175,NL66596971
NL72369833,NL24418354
NL72370491,LULB202055
NL72379308,US*905247638
NL72379766,NL71577629
NL72383062,NL37126757
NL72384565,NL72154586
NL72384662,NL72154586
NL72384697,NL65787048
NL72384794,NL51478005
NL72384972,NL72154586
NL72388447,LU*D00434572
NL72389494,NL75206692
NL72391456,NL55822657
NL72395109,NL70903085
NL72396423,NL70903166
NL72403489,NL66948460
NL72406682,NL71116885
NL72406887,GB05975300
NL72408553,WW*110298671265
NL72408782,NL69177309
NL72409517,CN*D00435282
NL72410655,NO*D00437646
NL72411805,JP9470001001933
NL72413662,NL56563795
NL72413824,NL64976777
NL72413840,NL64976777
NL72421274,NL76415406
NL72421282,NL76415406
NL72421401,ESA41068057
NL72441232,NL56732856
NL72441488,NL34070238
NL72446900,NL*908405293
NL72447109,NL72441348
NL72450681,NL72511583
NL72450843,NL72511583
NL72454563,NL68820208
NL72456175,WW*110298667682
NL72458720,NL65662571
NL72462523,NL70307806
NL72464127,WW*110298662769
NL72469099,LULB199404
NL72470682,NL23089170
NL72470720,NL23089170
NL72471514,NL09084898
NL72473762,WW*110298672577
NL72473959,LULB43512
NL72474122,US140689340
NL72476265,CA*904812041
NL72476532,CA*904812041
NL72477725,ESA20014452
NL72480181,CA33799NC
NL72487577,NL66207711
NL72488425,NL*J00S1210
NL72507160,GBLP016760
NL72510595,NL71883266
NL72510811,NL71883266
NL72511516,NL71883266
NL72513004,NL64976750
NL72513055,NL11048207
NL72516658,US140689340
NL72521848,NL66479983
NL72522216,NL68218893
NL72522372,NL72519878
NL72524839,NL23075496
NL72527390,ZA201847384506
NL72535458,US454549771
NL72535474,US454549771
NL72535482,US454549771
NL72535490,US454549771
NL72535512,US454549771
NL72535717,NL20076886
NL72536489,NL69177309
NL72536535,NL69177309
NL72541148,NLC2-218026
NL72541466,GB*D00434566
NL72543779,NL05081260
NL72544139,NL66221218
NL72546034,LULB192861
NL72547235,NL41128836
NL72547863,NL77572211
NL72555696,NL34157955
NL72555890,NL67549810
NL72564636,NL64160750
NL72567430,NL17127751
NL72570520,NL27307742
NL72570679,NL34252723
NL72573600,NL68285817
NL72580062,WW*110298661291
NL72580127,WW*110298661291
NL72580372,WW*110298661291
NL72580615,NL57797528
NL72580933,AW*D00429388
NL72581565,NL67417639
NL72581603,NL64567834
NL72582065,NL64567834
NL72582731,NL73276928
NL72582782,NL67652581
NL72582936,GB*110235323675
NL72583517,US363145972
NL72585307,NL70527369
NL72586567,LULB43512
NL72587806,NL69636621
NL72587997,NL69636621
NL72589809,NL61476269
NL72595302,NL61030945
NL72595906,NL50052969
NL72598174,NL70850399
NL72598425,NL41202414
NL72599839,NL61440329
NL72606576,WW*902065098
NL72606754,WW*923292276
NL72606843,WW*923292276
NL72610050,US242894105L
NL72613300,NL53100018
NL72613513,TR*4000000055313
NL72613629,NL66356857
NL72614048,NL67253156
NL72617268,NL57100047
NL72618493,NL09133851
NL72627069,AE0000051310
NL72627808,NL70734496
NL72628030,NL64965945
NL72629703,NL30176318
NL72631562,BE0547972794
NL72633107,NL32066408
NL72633603,NL32066408
NL72635150,NL75413337
NL72638133,NL14105305
NL72645350,GB*D00430861
NL72648597,WW*110298663159
NL72654066,US363145972
NL72656026,WW*110298666372
NL72660120,NL69303010
NL72662646,NL24408481
NL72665211,KYLEI1366765
NL72665998,NL24408481
NL72668962,TR*4000000055313
NL72674717,US363145972
NL72675608,CN*D00434127
NL72683015,NL09147335
NL72683759,NL64675718
NL72683856,NL65906837
NL72687924,NL70527369
NL72687940,NL70527369
NL72689374,KY*110299678715
NL72689560,NL65102797
NL72689595,NL65102797
NL72690461,NL27257828
NL72691115,NL77485785
NL72696893,NL70650284
NL72697008,NL70650284
NL72701234,NL56639511
NL72701854,US411941551
NL72705140,NL24361885
NL72707070,NL72130040
NL72708271,NL77572211
NL72708743,NL72130040
NL72711035,NL58111832
NL72711124,NL75828898
NL72711922,NL62896245
NL72712007,NL62896245
NL72712627,NL68218893
NL72713283,NL59122668
NL72713844,NL68273118
NL72715707,GB*D00434769
NL72716630,NL75208016
NL72717637,NL76587290
NL72718870,NL61407828
NL72720840,NL24400992
NL72720964,NL16004309
NL72721243,NL16004309
NL72724897,NL34106244
NL72725028,WW*83665055
NL72725842,NL64515982
NL72727918,NL58279806
NL72728078,NL72731362
NL72728124,NL67652581
NL72733993,NL76587290
NL72734264,WW*926388678
NL72737328,NL62056735
NL72737794,NL65777476
NL72738065,NL65777476
NL72741821,NL70139350
NL72742755,NL70139350
NL72742909,NL30163838
NL72743190,NL70650284
NL72743255,NL70650284
NL72743638,NL70367817
NL72743700,NL70650284
NL72743891,CA*904812041
NL72745827,NL77594789
NL72748419,US140689340
NL72749210,TR*4000000055313
NL72751614,NL08128987
NL72751622,NL08128987
NL72752769,NL53942957
NL72753889,NL70136459
NL72756489,WW*110298667455
NL72756799,NL51580942
NL72758058,NL08086032
NL72758163,NL09084898
NL72758600,NL50170295
NL72759801,NL72825189
NL72762772,GB*B000089060
NL72764961,WW*903844987
NL72766956,NL73379956
NL72766980,NL73527661
NL72767138,NL73379956
NL72767154,NL73379956
NL72769149,NL58711732
NL72770457,NL30237044
NL72771313,NL56571291
NL72774193,CA30067NC
NL72781157,WW*110298661143
NL72782579,US371490331
